frame_index,stage,duration_ms
0,frame_acquisition,33.44
0,queue_frame,0.15
1,frame_acquisition,33.11
0,detection,33.67
1,queue_frame,0.84
0,queue_bbox,0.14
1,detection,27.00
2,frame_acquisition,33.13
2,queue_frame,0.09
2,detection,31.44
3,frame_acquisition,33.09
3,queue_frame,0.12
3,detection,26.45
4,frame_acquisition,33.08
4,queue_frame,0.13
4,detection,30.41
5,frame_acquisition,33.07
5,queue_frame,0.10
0,landmarks,135.19
0,queue_landmarks,0.19
1,queue_bbox,43.34
5,detection,30.53
6,frame_acquisition,33.13
6,queue_frame,0.10
6,detection,31.30
7,frame_acquisition,33.07
7,queue_frame,0.10
7,detection,29.41
8,frame_acquisition,33.32
8,queue_frame,0.10
0,visualization,97.00
8,detection,23.95
1,landmarks,127.62
2,queue_bbox,35.42
1,queue_landmarks,0.19
9,frame_acquisition,33.14
9,queue_frame,0.09
9,detection,30.29
10,frame_acquisition,33.15
10,queue_frame,0.09
10,detection,31.16
11,frame_acquisition,33.09
11,queue_frame,0.10
1,visualization,91.13
12,frame_acquisition,33.09
11,detection,42.98
12,queue_frame,10.18
13,frame_acquisition,33.10
2,landmarks,143.53
3,queue_bbox,77.33
2,queue_landmarks,0.21
12,detection,33.43
13,queue_frame,10.60
14,frame_acquisition,33.16
13,detection,34.48
14,queue_frame,11.88
15,frame_acquisition,33.14
14,detection,37.20
15,queue_frame,16.14
16,frame_acquisition,33.54
2,visualization,114.31
15,detection,47.30
16,queue_frame,30.31
17,frame_acquisition,33.18
18,frame_acquisition,33.08
16,detection,37.57
17,queue_frame,34.94
3,landmarks,172.39
3,queue_landmarks,0.08
4,queue_bbox,50.86
19,frame_acquisition,33.09
17,detection,44.01
18,queue_frame,45.93
20,frame_acquisition,33.08
18,detection,38.10
19,queue_frame,51.03
21,frame_acquisition,33.08
3,visualization,100.73
19,detection,34.33
20,queue_frame,52.52
22,frame_acquisition,33.11
20,detection,28.05
21,queue_frame,47.71
23,frame_acquisition,33.10
4,landmarks,153.03
4,queue_landmarks,0.10
5,queue_bbox,48.74
21,detection,27.76
22,queue_frame,42.28
24,frame_acquisition,33.13
22,detection,31.67
23,queue_frame,41.01
25,frame_acquisition,33.11
23,detection,37.26
24,queue_frame,45.40
4,visualization,98.33
26,frame_acquisition,33.09
24,detection,36.16
25,queue_frame,48.41
27,frame_acquisition,33.14
25,detection,30.37
26,queue_frame,45.81
5,landmarks,154.66
5,queue_landmarks,0.09
6,queue_bbox,41.13
28,frame_acquisition,33.11
26,detection,32.91
27,queue_frame,45.54
29,frame_acquisition,33.14
27,detection,34.98
28,queue_frame,47.50
30,frame_acquisition,33.12
28,detection,36.60
29,queue_frame,51.05
5,visualization,102.57
31,frame_acquisition,33.08
29,detection,32.81
30,queue_frame,50.89
32,frame_acquisition,33.14
6,landmarks,155.47
6,queue_landmarks,0.10
7,queue_bbox,61.01
30,detection,29.64
31,queue_frame,47.59
33,frame_acquisition,33.11
31,detection,39.83
32,queue_frame,54.28
34,frame_acquisition,33.12
32,detection,34.81
33,queue_frame,56.10
35,frame_acquisition,33.18
33,detection,33.16
34,queue_frame,56.39
36,frame_acquisition,33.19
6,visualization,122.41
34,detection,29.05
35,queue_frame,52.30
37,frame_acquisition,33.11
7,landmarks,161.31
7,queue_landmarks,0.08
8,queue_bbox,50.76
35,detection,24.57
36,queue_frame,43.80
38,frame_acquisition,33.08
36,detection,29.68
37,queue_frame,40.49
39,frame_acquisition,33.08
37,detection,36.19
38,queue_frame,43.66
40,frame_acquisition,33.14
7,visualization,103.52
38,detection,38.16
39,queue_frame,48.79
41,frame_acquisition,33.09
39,detection,27.82
40,queue_frame,43.40
8,landmarks,145.44
8,queue_landmarks,0.14
9,queue_bbox,37.72
42,frame_acquisition,33.10
40,detection,39.82
41,queue_frame,50.16
43,frame_acquisition,33.13
41,detection,39.81
42,queue_frame,56.87
44,frame_acquisition,33.11
8,visualization,96.12
42,detection,28.57
43,queue_frame,52.23
45,frame_acquisition,33.11
43,detection,25.59
44,queue_frame,44.77
46,frame_acquisition,33.14
9,landmarks,150.09
9,queue_landmarks,0.10
10,queue_bbox,51.29
44,detection,27.76
45,queue_frame,39.46
47,frame_acquisition,33.11
45,detection,39.21
46,queue_frame,45.59
