frame_index,stage,duration_ms
0,frame_acquisition,33.10
0,detection,28.49
0,landmarks,116.72
0,visualization,78.75
1,frame_acquisition,33.41
1,detection,24.82
1,landmarks,99.20
1,visualization,77.72
2,frame_acquisition,33.13
2,detection,21.89
2,landmarks,99.49
2,visualization,76.12
3,frame_acquisition,33.12
3,detection,23.43
3,landmarks,99.77
3,visualization,73.35
4,frame_acquisition,33.15
4,detection,22.67
4,landmarks,110.30
4,visualization,75.75
5,frame_acquisition,33.14
5,detection,26.08
5,landmarks,101.47
5,visualization,79.50
6,frame_acquisition,33.09
6,detection,24.64
6,landmarks,106.21
6,visualization,84.72
7,frame_acquisition,33.10
7,detection,36.99
7,landmarks,169.72
7,visualization,102.23
8,frame_acquisition,33.25
8,detection,28.17
8,landmarks,150.41
8,visualization,93.80
9,frame_acquisition,33.07
9,detection,31.95
9,landmarks,150.41
9,visualization,95.15
10,frame_acquisition,33.10
10,detection,28.62
10,landmarks,110.06
10,visualization,90.79
11,frame_acquisition,33.10
11,detection,22.66
11,landmarks,118.44
11,visualization,98.66
12,frame_acquisition,33.10
12,detection,27.46
12,landmarks,143.40
12,visualization,115.27
13,frame_acquisition,33.09
13,detection,20.97
13,landmarks,126.40
13,visualization,100.60
14,frame_acquisition,33.11
14,detection,28.83
14,landmarks,125.05
14,visualization,90.14
15,frame_acquisition,33.43
15,detection,24.16
15,landmarks,103.01
15,visualization,85.11
16,frame_acquisition,33.23
16,detection,21.17
16,landmarks,100.88
16,visualization,86.82
17,frame_acquisition,33.42
17,detection,21.18
17,landmarks,103.75
17,visualization,82.28
18,frame_acquisition,33.36
18,detection,25.58
18,landmarks,95.20
18,visualization,83.29
19,frame_acquisition,33.21
19,detection,24.77
19,landmarks,103.10
19,visualization,83.74
20,frame_acquisition,33.25
20,detection,24.72
20,landmarks,110.41
20,visualization,89.47
21,frame_acquisition,33.09
21,detection,23.46
21,landmarks,102.31
21,visualization,84.10
22,frame_acquisition,33.15
22,detection,25.47
22,landmarks,99.90
22,visualization,81.49
23,frame_acquisition,33.16
23,detection,20.53
23,landmarks,104.03
23,visualization,86.13
24,frame_acquisition,33.44
24,detection,25.50
24,landmarks,99.78
24,visualization,89.80
25,frame_acquisition,33.19
25,detection,20.76
25,landmarks,101.17
25,visualization,91.74
26,frame_acquisition,33.20
26,detection,21.09
26,landmarks,104.54
26,visualization,87.22
27,frame_acquisition,33.47
27,detection,23.48
27,landmarks,136.76
27,visualization,104.27
28,frame_acquisition,33.07
28,detection,33.18
28,landmarks,120.99
28,visualization,90.65
29,frame_acquisition,33.42
29,detection,22.37
29,landmarks,112.87
