frame_index,latency_ms,throughput_ms,latency_fps,throughput_fps
0,230.00,0.00,4.35,0.00
1,200.05,233.39,5.00,4.28
2,208.97,242.32,4.79,4.13
3,191.85,225.11,5.21,4.44
4,195.80,229.06,5.11,4.37
5,189.24,222.47,5.28,4.49
6,199.18,232.51,5.02,4.30
7,191.90,225.26,5.21,4.44
8,196.70,229.87,5.08,4.35
9,189.26,222.44,5.28,4.50
10,189.13,222.51,5.29,4.49
11,207.88,241.07,4.81,4.15
12,183.07,216.24,5.46,4.62
13,211.12,244.69,4.74,4.09
14,184.85,218.25,5.41,4.58
15,199.03,232.40,5.02,4.30
16,195.11,228.67,5.13,4.37
17,201.97,235.47,4.95,4.25
18,194.04,227.34,5.15,4.40
19,205.10,238.30,4.88,4.20
20,192.74,225.98,5.19,4.43
21,198.97,232.15,5.03,4.31
22,230.79,264.57,4.33,3.78
23,221.99,255.21,4.50,3.92
24,196.11,229.30,5.10,4.36
25,197.85,231.41,5.05,4.32
26,194.32,227.59,5.15,4.39
27,201.80,235.23,4.96,4.25
28,213.32,246.58,4.69,4.06
29,197.49,230.75,5.06,4.33
30,204.89,238.42,4.88,4.19
31,227.53,260.86,4.39,3.83
32,197.33,230.76,5.07,4.33
33,194.06,227.29,5.15,4.40
34,215.96,249.18,4.63,4.01
35,207.24,240.53,4.83,4.16
36,227.57,260.80,4.39,3.83
37,198.20,231.34,5.05,4.32
38,223.97,257.37,4.46,3.89
39,195.07,228.42,5.13,4.38
40,207.30,241.00,4.82,4.15
41,194.19,227.43,5.15,4.40
42,206.85,240.41,4.83,4.16
43,214.93,248.21,4.65,4.03
44,205.72,238.94,4.86,4.19
45,222.56,255.86,4.49,3.91
46,201.97,235.17,4.95,4.25
47,227.36,260.87,4.40,3.83
48,201.82,235.04,4.95,4.25
49,198.02,231.23,5.05,4.32
50,202.98,236.21,4.93,4.23
51,200.36,233.60,4.99,4.28
52,214.03,247.35,4.67,4.04
53,213.33,246.84,4.69,4.05
54,241.67,274.92,4.14,3.64
55,203.24,236.68,4.92,4.23
56,230.10,263.34,4.35,3.80
57,192.29,225.65,5.20,4.43
58,205.84,239.05,4.86,4.18
59,206.05,239.31,4.85,4.18
60,205.87,239.54,4.86,4.17
61,196.51,229.82,5.09,4.35
62,211.06,244.31,4.74,4.09
63,218.56,251.82,4.58,3.97
64,212.43,245.71,4.71,4.07
65,197.60,230.96,5.06,4.33
66,196.36,229.52,5.09,4.36
67,198.97,232.17,5.03,4.31
68,196.73,229.92,5.08,4.35
69,233.13,266.35,4.29,3.75
70,210.13,243.32,4.76,4.11
71,211.17,244.60,4.74,4.09
72,224.48,257.70,4.45,3.88
73,210.94,244.14,4.74,4.10
74,206.98,240.76,4.83,4.15
75,205.37,238.63,4.87,4.19
76,202.47,236.02,4.94,4.24
77,212.87,246.30,4.70,4.06
78,209.60,242.83,4.77,4.12
79,205.76,239.04,4.86,4.18
80,232.36,265.56,4.30,3.77
81,202.40,235.66,4.94,4.24
82,188.94,222.07,5.29,4.50
83,199.72,233.07,5.01,4.29
84,199.72,232.89,5.01,4.29
85,200.53,233.95,4.99,4.27
86,197.52,230.76,5.06,4.33
87,216.29,249.54,4.62,4.01
88,199.62,233.27,5.01,4.29
89,198.39,231.61,5.04,4.32
90,201.79,234.94,4.96,4.26
91,191.74,224.97,5.22,4.44
92,208.66,242.02,4.79,4.13
93,190.29,223.51,5.26,4.47
94,206.30,239.65,4.85,4.17
95,192.83,226.03,5.19,4.42
96,212.30,245.54,4.71,4.07
97,198.05,231.24,5.05,4.32
98,199.24,232.48,5.02,4.30
99,192.27,225.78,5.20,4.43
100,194.65,228.10,5.14,4.38
101,194.83,228.37,5.13,4.38
102,200.16,233.68,5.00,4.28
103,215.53,248.73,4.64,4.02
104,208.75,241.93,4.79,4.13
105,210.02,243.23,4.76,4.11
106,207.63,240.84,4.82,4.15
107,206.20,240.00,4.85,4.17
108,196.46,229.73,5.09,4.35
109,204.69,237.92,4.89,4.20
110,207.56,240.96,4.82,4.15
111,198.39,231.87,5.04,4.31
112,279.12,312.41,3.58,3.20
113,205.33,238.53,4.87,4.19
114,214.97,248.18,4.65,4.03
115,192.92,226.17,5.18,4.42
116,214.13,247.43,4.67,4.04
117,202.70,236.12,4.93,4.24
118,208.03,241.21,4.81,4.15
119,212.38,245.59,4.71,4.07
120,219.19,252.81,4.56,3.96
121,222.53,255.72,4.49,3.91
122,206.20,239.54,4.85,4.17
123,197.50,230.72,5.06,4.33
124,210.60,243.76,4.75,4.10
125,192.16,225.35,5.20,4.44
126,202.21,235.37,4.95,4.25
127,197.43,231.00,5.06,4.33
128,195.27,228.79,5.12,4.37
129,204.55,237.73,4.89,4.21
130,229.11,262.31,4.36,3.81
131,197.00,230.59,5.08,4.34
132,196.79,230.11,5.08,4.35
133,196.84,230.51,5.08,4.34
134,202.18,235.36,4.95,4.25
135,208.58,241.80,4.79,4.14
136,198.32,231.58,5.04,4.32
137,204.01,237.72,4.90,4.21
138,213.47,246.69,4.68,4.05
139,225.22,258.50,4.44,3.87
140,189.27,222.44,5.28,4.50
141,218.29,251.85,4.58,3.97
142,228.81,261.97,4.37,3.82
143,205.70,238.86,4.86,4.19
144,193.68,227.36,5.16,4.40
145,202.89,236.42,4.93,4.23
146,204.74,238.01,4.88,4.20
147,225.76,258.90,4.43,3.86
148,199.88,233.12,5.00,4.29
149,196.84,230.36,5.08,4.34
150,193.00,226.43,5.18,4.42
151,202.22,235.57,4.95,4.25
152,199.73,232.93,5.01,4.29
153,196.86,230.14,5.08,4.35
154,195.73,229.22,5.11,4.36
155,211.97,245.38,4.72,4.08
156,198.72,232.14,5.03,4.31
157,201.77,235.17,4.96,4.25
158,204.59,237.80,4.89,4.21
159,194.02,227.47,5.15,4.40
160,217.29,250.53,4.60,3.99
161,197.48,230.71,5.06,4.33
162,204.96,238.13,4.88,4.20
163,214.23,247.70,4.67,4.04
164,208.31,241.56,4.80,4.14
165,217.66,250.89,4.59,3.99
166,204.47,238.01,4.89,4.20
167,209.58,242.83,4.77,4.12
168,207.60,240.78,4.82,4.15
169,202.23,235.51,4.94,4.25
170,200.65,234.10,4.98,4.27
171,199.97,233.21,5.00,4.29
172,218.26,251.52,4.58,3.98
173,198.55,231.90,5.04,4.31
174,197.18,230.63,5.07,4.34
175,205.49,238.81,4.87,4.19
176,190.73,223.93,5.24,4.47
177,205.82,238.98,4.86,4.18
178,192.94,226.43,5.18,4.42
179,201.20,234.52,4.97,4.26
180,193.74,227.27,5.16,4.40
181,202.62,235.89,4.94,4.24
182,191.54,224.81,5.22,4.45
183,201.93,235.12,4.95,4.25
184,194.95,228.33,5.13,4.38
185,198.90,232.32,5.03,4.30
186,196.88,230.56,5.08,4.34
187,195.47,228.82,5.12,4.37
188,203.59,236.76,4.91,4.22
189,203.61,237.05,4.91,4.22
190,202.71,235.83,4.93,4.24
191,196.16,229.93,5.10,4.35
192,199.65,232.89,5.01,4.29
193,193.99,227.15,5.15,4.40
194,217.80,250.97,4.59,3.98
195,205.21,238.44,4.87,4.19
196,207.81,241.58,4.81,4.14
197,195.87,229.32,5.11,4.36
198,233.76,266.90,4.28,3.75
199,195.57,228.90,5.11,4.37
200,198.80,232.48,5.03,4.30
201,195.36,228.80,5.12,4.37
202,202.59,235.77,4.94,4.24
203,199.06,232.29,5.02,4.30
204,203.79,236.92,4.91,4.22
205,197.52,230.68,5.06,4.33
206,209.01,242.38,4.78,4.13
207,208.71,242.25,4.79,4.13
208,205.99,239.37,4.85,4.18
209,202.55,236.02,4.94,4.24
210,202.35,235.55,4.94,4.25
211,221.85,255.07,4.51,3.92
212,201.09,234.34,4.97,4.27
213,236.93,270.12,4.22,3.70
214,193.46,226.63,5.17,4.41
215,232.84,266.19,4.29,3.76
216,196.93,230.37,5.08,4.34
217,229.46,262.65,4.36,3.81
218,195.68,228.88,5.11,4.37
219,214.06,247.22,4.67,4.04
220,202.77,236.00,4.93,4.24
221,200.82,233.99,4.98,4.27
222,194.58,228.01,5.14,4.39
223,225.10,258.50,4.44,3.87
224,195.58,228.81,5.11,4.37
225,203.02,236.51,4.93,4.23
226,195.27,228.44,5.12,4.38
227,203.58,236.83,4.91,4.22
228,206.30,239.84,4.85,4.17
229,209.45,243.13,4.77,4.11
230,201.63,234.80,4.96,4.26
231,205.87,239.07,4.86,4.18
232,217.65,250.82,4.59,3.99
233,196.29,229.52,5.09,4.36
234,218.35,251.51,4.58,3.98
235,199.71,232.95,5.01,4.29
236,200.48,233.62,4.99,4.28
237,193.88,227.40,5.16,4.40
238,215.14,248.36,4.65,4.03
239,193.18,226.53,5.18,4.41
240,228.15,261.30,4.38,3.83
241,187.96,221.11,5.32,4.52
242,212.46,245.81,4.71,4.07
243,193.96,227.13,5.16,4.40
244,216.16,249.51,4.63,4.01
245,198.58,231.81,5.04,4.31
246,206.06,239.61,4.85,4.17
247,198.05,231.43,5.05,4.32
248,199.54,232.70,5.01,4.30
249,211.84,245.01,4.72,4.08
250,195.17,228.38,5.12,4.38
251,196.56,229.76,5.09,4.35
252,197.21,230.56,5.07,4.34
253,207.07,240.30,4.83,4.16
254,194.70,227.84,5.14,4.39
255,205.11,238.30,4.88,4.20
256,193.96,227.20,5.16,4.40
257,225.45,258.69,4.44,3.87
258,208.23,241.36,4.80,4.14
259,206.58,239.94,4.84,4.17
260,190.51,224.01,5.25,4.46
261,210.23,243.45,4.76,4.11
262,196.17,229.36,5.10,4.36
263,207.81,241.28,4.81,4.14
264,198.03,231.33,5.05,4.32
265,231.95,265.09,4.31,3.77
266,213.08,246.29,4.69,4.06
267,207.35,240.89,4.82,4.15
268,189.40,222.98,5.28,4.48
269,202.99,236.55,4.93,4.23
270,199.06,232.41,5.02,4.30
271,198.14,231.51,5.05,4.32
272,200.71,233.94,4.98,4.27
273,197.80,231.22,5.06,4.32
274,218.79,251.95,4.57,3.97
275,197.03,230.22,5.08,4.34
276,235.99,269.20,4.24,3.71
277,193.57,226.81,5.17,4.41
278,212.02,245.24,4.72,4.08
279,210.65,243.92,4.75,4.10
280,219.70,252.86,4.55,3.95
281,198.77,232.17,5.03,4.31
282,215.70,248.90,4.64,4.02
283,211.01,244.15,4.74,4.10
284,210.49,243.62,4.75,4.10
285,198.14,231.31,5.05,4.32
286,214.63,247.78,4.66,4.04
287,199.67,233.09,5.01,4.29
288,212.00,245.32,4.72,4.08
289,194.52,228.09,5.14,4.38
290,206.36,239.60,4.85,4.17
291,214.03,247.20,4.67,4.05
292,195.61,228.76,5.11,4.37
293,196.91,230.07,5.08,4.35
294,194.96,228.20,5.13,4.38
295,198.83,231.99,5.03,4.31
296,190.94,224.47,5.24,4.45
297,223.32,256.63,4.48,3.90
298,196.72,229.89,5.08,4.35
299,220.95,254.14,4.53,3.93
300,205.26,238.84,4.87,4.19
301,210.70,243.87,4.75,4.10
302,189.81,223.23,5.27,4.48
303,199.63,232.77,5.01,4.30
304,194.30,227.47,5.15,4.40
305,205.97,239.29,4.85,4.18
306,221.19,254.58,4.52,3.93
307,200.03,233.49,5.00,4.28
308,205.83,238.97,4.86,4.18
309,203.71,236.87,4.91,4.22
310,200.14,233.42,5.00,4.28
311,198.93,232.11,5.03,4.31
312,200.14,233.64,5.00,4.28
313,189.16,222.33,5.29,4.50
314,191.80,224.97,5.21,4.45
315,193.56,227.09,5.17,4.40
316,217.43,250.61,4.60,3.99
317,219.10,252.29,4.56,3.96
318,205.75,239.01,4.86,4.18
319,192.83,226.31,5.19,4.42
320,202.48,235.70,4.94,4.24
321,194.41,227.94,5.14,4.39
322,202.84,236.44,4.93,4.23
323,193.99,227.25,5.16,4.40
324,222.06,255.27,4.50,3.92
325,207.42,240.64,4.82,4.16
326,204.85,237.99,4.88,4.20
327,220.96,254.13,4.53,3.93
328,195.87,229.30,5.11,4.36
329,200.54,233.69,4.99,4.28
330,203.19,236.41,4.92,4.23
331,200.22,233.44,4.99,4.28
332,207.56,240.74,4.82,4.15
333,200.82,234.34,4.98,4.27
334,210.83,244.04,4.74,4.10
335,206.50,239.92,4.84,4.17
336,196.53,229.78,5.09,4.35
337,213.97,247.35,4.67,4.04
338,194.99,228.16,5.13,4.38
